experiment_name,trial_id,trial_total_time,item_id,item_condition,region_number,measure,value
sample1,6,1342,251,3,2,right_bounded_time,260
sample1,6,1342,251,3,2,reread_time,0
sample1,6,1342,251,3,2,second_pass,0
sample1,6,1342,251,3,2,spillover_time,None
sample1,6,1342,251,3,2,refixation_time,None
sample1,6,1342,251,3,2,landing_position,"(1, 0)"
sample1,6,1342,251,3,2,launch_site,"(-10, 0)"
sample1,6,1342,251,3,2,first_pass_fixation_count,1
sample1,6,1342,251,3,3,skip,True
sample1,6,1342,251,3,3,first_pass_regressions_out,None
sample1,6,1342,251,3,3,first_pass_regressions_in,None
sample1,6,1342,251,3,3,first_fixation_duration,None
sample1,6,1342,251,3,3,single_fixation_duration,None
sample1,6,1342,251,3,3,first_pass,None
sample1,6,1342,251,3,3,go_past,None
sample1,6,1342,251,3,3,total_time,0
sample1,6,1342,251,3,3,right_bounded_time,None
sample1,6,1342,251,3,3,reread_time,0
sample1,6,1342,251,3,3,second_pass,0
sample1,6,1342,251,3,3,spillover_time,None
sample1,6,1342,251,3,3,refixation_time,None
sample1,6,1342,251,3,3,landing_position,None
sample1,6,1342,251,3,3,launch_site,None
sample1,6,1342,251,3,3,first_pass_fixation_count,None
sample1,6,1342,251,3,4,skip,False
sample1,6,1342,251,3,4,first_pass_regressions_out,False
sample1,6,1342,251,3,4,first_pass_regressions_in,False
sample1,6,1342,251,3,4,first_fixation_duration,250
sample1,6,1342,251,3,4,single_fixation_duration,None
sample1,6,1342,251,3,4,first_pass,545
sample1,6,1342,251,3,4,go_past,545
sample1,6,1342,251,3,4,total_time,545
sample1,6,1342,251,3,4,right_bounded_time,545
sample1,6,1342,251,3,4,reread_time,0
sample1,6,1342,251,3,4,second_pass,0
sample1,6,1342,251,3,4,spillover_time,None
sample1,6,1342,251,3,4,refixation_time,295
sample1,6,1342,251,3,4,landing_position,"(5, 0)"
sample1,6,1342,251,3,4,launch_site,"(-11, 0)"
sample1,6,1342,251,3,4,first_pass_fixation_count,3
sample1,7,1842,66,2,NA,location_first_regression,"(51, 0)"
sample1,7,1842,66,2,NA,latency_first_regression,1347
sample1,7,1842,66,2,NA,fixation_count,7
sample1,7,1842,66,2,NA,percent_regressions,0.16666666666666666
sample1,7,1842,66,2,NA,trial_total_time,1842
sample1,7,1842,66,2,NA,average_forward_saccade,35.8
sample1,7,1842,66,2,NA,average_backward_saccade,29.0
sample1,7,1842,66,2,0,skip,False
sample1,7,1842,66,2,0,first_pass_regressions_out,False
sample1,7,1842,66,2,0,first_pass_regressions_in,False
sample1,7,1842,66,2,0,first_fixation_duration,352
sample1,7,1842,66,2,0,single_fixation_duration,None
sample1,7,1842,66,2,0,first_pass,513
sample1,7,1842,66,2,0,go_past,513
sample1,7,1842,66,2,0,total_time,513
sample1,7,1842,66,2,0,right_bounded_time,513
sample1,7,1842,66,2,0,reread_time,0
sample1,7,1842,66,2,0,second_pass,0
sample1,7,1842,66,2,0,spillover_time,None
sample1,7,1842,66,2,0,refixation_time,161
sample1,7,1842,66,2,0,landing_position,"(2, 0)"
sample1,7,1842,66,2,0,launch_site,None
sample1,7,1842,66,2,0,first_pass_fixation_count,2
sample1,7,1842,66,2,1,skip,True
sample1,7,1842,66,2,1,first_pass_regressions_out,None
sample1,7,1842,66,2,1,first_pass_regressions_in,None
sample1,7,1842,66,2,1,first_fixation_duration,None
sample1,7,1842,66,2,1,single_fixation_duration,None
sample1,7,1842,66,2,1,first_pass,None
sample1,7,1842,66,2,1,go_past,None
sample1,7,1842,66,2,1,total_time,0
sample1,7,1842,66,2,1,right_bounded_time,None
sample1,7,1842,66,2,1,reread_time,0
sample1,7,1842,66,2,1,second_pass,0
sample1,7,1842,66,2,1,spillover_time,None
sample1,7,1842,66,2,1,refixation_time,None
sample1,7,1842,66,2,1,landing_position,None
sample1,7,1842,66,2,1,launch_site,None
sample1,7,1842,66,2,1,first_pass_fixation_count,None
sample1,7,1842,66,2,2,skip,False
sample1,7,1842,66,2,2,first_pass_regressions_out,False
sample1,7,1842,66,2,2,first_pass_regressions_in,False
sample1,7,1842,66,2,2,first_fixation_duration,233
sample1,7,1842,66,2,2,single_fixation_duration,233
sample1,7,1842,66,2,2,first_pass,233
sample1,7,1842,66,2,2,go_past,233
sample1,7,1842,66,2,2,total_time,233
sample1,7,1842,66,2,2,right_bounded_time,233
sample1,7,1842,66,2,2,reread_time,0
sample1,7,1842,66,2,2,second_pass,0
sample1,7,1842,66,2,2,spillover_time,None
sample1,7,1842,66,2,2,refixation_time,None
sample1,7,1842,66,2,2,landing_position,"(0, 0)"
sample1,7,1842,66,2,2,launch_site,"(-9, 0)"
sample1,7,1842,66,2,2,first_pass_fixation_count,1
sample1,7,1842,66,2,3,skip,True
sample1,7,1842,66,2,3,first_pass_regressions_out,None
sample1,7,1842,66,2,3,first_pass_regressions_in,None
sample1,7,1842,66,2,3,first_fixation_duration,None
sample1,7,1842,66,2,3,single_fixation_duration,None
sample1,7,1842,66,2,3,first_pass,None
sample1,7,1842,66,2,3,go_past,None
sample1,7,1842,66,2,3,total_time,0
sample1,7,1842,66,2,3,right_bounded_time,None
sample1,7,1842,66,2,3,reread_time,0
sample1,7,1842,66,2,3,second_pass,0
sample1,7,1842,66,2,3,spillover_time,None
sample1,7,1842,66,2,3,refixation_time,None
sample1,7,1842,66,2,3,landing_position,None
sample1,7,1842,66,2,3,launch_site,None
sample1,7,1842,66,2,3,first_pass_fixation_count,None
sample1,7,1842,66,2,4,skip,False
sample1,7,1842,66,2,4,first_pass_regressions_out,False
sample1,7,1842,66,2,4,first_pass_regressions_in,False
sample1,7,1842,66,2,4,first_fixation_duration,261
sample1,7,1842,66,2,4,single_fixation_duration,None
sample1,7,1842,66,2,4,first_pass,888
sample1,7,1842,66,2,4,go_past,888
sample1,7,1842,66,2,4,total_time,888
sample1,7,1842,66,2,4,right_bounded_time,888
sample1,7,1842,66,2,4,reread_time,0
sample1,7,1842,66,2,4,second_pass,0
sample1,7,1842,66,2,4,spillover_time,None
sample1,7,1842,66,2,4,refixation_time,627
sample1,7,1842,66,2,4,landing_position,"(6, 0)"
sample1,7,1842,66,2,4,launch_site,"(-10, 0)"
sample1,7,1842,66,2,4,first_pass_fixation_count,4
sample1,8,1930,287,3,NA,location_first_regression,"(50, 0)"
sample1,8,1930,287,3,NA,latency_first_regression,1647
sample1,8,1930,287,3,NA,fixation_count,7
sample1,8,1930,287,3,NA,percent_regressions,0.16666666666666666
sample1,8,1930,287,3,NA,trial_total_time,1930
sample1,8,1930,287,3,NA,average_forward_saccade,72.2
sample1,8,1930,287,3,NA,average_backward_saccade,59.0
sample1,8,1930,287,3,0,skip,False
sample1,8,1930,287,3,0,first_pass_regressions_out,False
sample1,8,1930,287,3,0,first_pass_regressions_in,False
sample1,8,1930,287,3,0,first_fixation_duration,174
sample1,8,1930,287,3,0,single_fixation_duration,None
sample1,8,1930,287,3,0,first_pass,375
sample1,8,1930,287,3,0,go_past,375
sample1,8,1930,287,3,0,total_time,375
sample1,8,1930,287,3,0,right_bounded_time,375
sample1,8,1930,287,3,0,reread_time,0
sample1,8,1930,287,3,0,second_pass,0
sample1,8,1930,287,3,0,spillover_time,184
sample1,8,1930,287,3,0,refixation_time,201
sample1,8,1930,287,3,0,landing_position,"(0, 0)"
sample1,8,1930,287,3,0,launch_site,None
sample1,8,1930,287,3,0,first_pass_fixation_count,2
sample1,8,1930,287,3,1,skip,False
sample1,8,1930,287,3,1,first_pass_regressions_out,False
sample1,8,1930,287,3,1,first_pass_regressions_in,False
sample1,8,1930,287,3,1,first_fixation_duration,184
sample1,8,1930,287,3,1,single_fixation_duration,184
sample1,8,1930,287,3,1,first_pass,184
sample1,8,1930,287,3,1,go_past,184
sample1,8,1930,287,3,1,total_time,184
sample1,8,1930,287,3,1,right_bounded_time,184
sample1,8,1930,287,3,1,reread_time,0
sample1,8,1930,287,3,1,second_pass,0
sample1,8,1930,287,3,1,spillover_time,None
sample1,8,1930,287,3,1,refixation_time,None
sample1,8,1930,287,3,1,landing_position,"(5, 0)"
sample1,8,1930,287,3,1,launch_site,"(-3, 0)"
sample1,8,1930,287,3,1,first_pass_fixation_count,1
sample1,8,1930,287,3,2,skip,True
sample1,8,1930,287,3,2,first_pass_regressions_out,None
sample1,8,1930,287,3,2,first_pass_regressions_in,True
sample1,8,1930,287,3,2,first_fixation_duration,None
sample1,8,1930,287,3,2,single_fixation_duration,None
sample1,8,1930,287,3,2,first_pass,None
sample1,8,1930,287,3,2,go_past,None
sample1,8,1930,287,3,2,total_time,224
sample1,8,1930,287,3,2,right_bounded_time,None
sample1,8,1930,287,3,2,reread_time,224
sample1,8,1930,287,3,2,second_pass,0
sample1,8,1930,287,3,2,spillover_time,None
sample1,8,1930,287,3,2,refixation_time,None
sample1,8,1930,287,3,2,landing_position,None
sample1,8,1930,287,3,2,launch_site,None
sample1,8,1930,287,3,2,first_pass_fixation_count,None
sample1,8,1930,287,3,3,skip,True
sample1,8,1930,287,3,3,first_pass_regressions_out,None
sample1,8,1930,287,3,3,first_pass_regressions_in,None
sample1,8,1930,287,3,3,first_fixation_duration,None
sample1,8,1930,287,3,3,single_fixation_duration,None
sample1,8,1930,287,3,3,first_pass,None
sample1,8,1930,287,3,3,go_past,None
sample1,8,1930,287,3,3,total_time,0
sample1,8,1930,287,3,3,right_bounded_time,None
sample1,8,1930,287,3,3,reread_time,0
sample1,8,1930,287,3,3,second_pass,0
sample1,8,1930,287,3,3,spillover_time,None
sample1,8,1930,287,3,3,refixation_time,None
sample1,8,1930,287,3,3,landing_position,None
sample1,8,1930,287,3,3,launch_site,None
sample1,8,1930,287,3,3,first_pass_fixation_count,None
sample1,8,1930,287,3,4,skip,False
sample1,8,1930,287,3,4,first_pass_regressions_out,True
sample1,8,1930,287,3,4,first_pass_regressions_in,False
sample1,8,1930,287,3,4,first_fixation_duration,310
sample1,8,1930,287,3,4,single_fixation_duration,None
sample1,8,1930,287,3,4,first_pass,727
sample1,8,1930,287,3,4,go_past,951
sample1,8,1930,287,3,4,total_time,727
sample1,8,1930,287,3,4,right_bounded_time,727
sample1,8,1930,287,3,4,reread_time,0
sample1,8,1930,287,3,4,second_pass,0
sample1,8,1930,287,3,4,spillover_time,None
sample1,8,1930,287,3,4,refixation_time,417
sample1,8,1930,287,3,4,landing_position,"(0, 0)"
sample1,8,1930,287,3,4,launch_site,"(-13, 0)"
sample1,8,1930,287,3,4,first_pass_fixation_count,3
sample1,9,1783,87,3,NA,location_first_regression,"(48, 0)"
sample1,9,1783,87,3,NA,latency_first_regression,1163
sample1,9,1783,87,3,NA,fixation_count,7
sample1,9,1783,87,3,NA,percent_regressions,0.3333333333333333
sample1,9,1783,87,3,NA,trial_total_time,1783
sample1,9,1783,87,3,NA,average_forward_saccade,32.5
sample1,9,1783,87,3,NA,average_backward_saccade,149.5
sample1,9,1783,87,3,0,skip,False
sample1,9,1783,87,3,0,first_pass_regressions_out,False
sample1,9,1783,87,3,0,first_pass_regressions_in,False
sample1,9,1783,87,3,0,first_fixation_duration,192
sample1,9,1783,87,3,0,single_fixation_duration,None
sample1,9,1783,87,3,0,first_pass,428
sample1,9,1783,87,3,0,go_past,428
sample1,9,1783,87,3,0,total_time,428
sample1,9,1783,87,3,0,right_bounded_time,428
sample1,9,1783,87,3,0,reread_time,0
sample1,9,1783,87,3,0,second_pass,0
sample1,9,1783,87,3,0,spillover_time,182
sample1,9,1783,87,3,0,refixation_time,236
sample1,9,1783,87,3,0,landing_position,"(0, 0)"
sample1,9,1783,87,3,0,launch_site,None
sample1,9,1783,87,3,0,first_pass_fixation_count,2
sample1,9,1783,87,3,1,skip,False
sample1,9,1783,87,3,1,first_pass_regressions_out,False
sample1,9,1783,87,3,1,first_pass_regressions_in,True
sample1,9,1783,87,3,1,first_fixation_duration,182
sample1,9,1783,87,3,1,single_fixation_duration,182
sample1,9,1783,87,3,1,first_pass,182
sample1,9,1783,87,3,1,go_past,182
sample1,9,1783,87,3,1,total_time,287
sample1,9,1783,87,3,1,right_bounded_time,182
sample1,9,1783,87,3,1,reread_time,105
sample1,9,1783,87,3,1,second_pass,105
sample1,9,1783,87,3,1,spillover_time,160
sample1,9,1783,87,3,1,refixation_time,None
sample1,9,1783,87,3,1,landing_position,"(0, 0)"
sample1,9,1783,87,3,1,launch_site,"(-14, 0)"
sample1,9,1783,87,3,1,first_pass_fixation_count,1
sample1,9,1783,87,3,2,skip,False
sample1,9,1783,87,3,2,first_pass_regressions_out,False
sample1,9,1783,87,3,2,first_pass_regressions_in,False
sample1,9,1783,87,3,2,first_fixation_duration,160
sample1,9,1783,87,3,2,single_fixation_duration,160
sample1,9,1783,87,3,2,first_pass,160
sample1,9,1783,87,3,2,go_past,160
sample1,9,1783,87,3,2,total_time,160
sample1,9,1783,87,3,2,right_bounded_time,160
sample1,9,1783,87,3,2,reread_time,0
sample1,9,1783,87,3,2,second_pass,0
sample1,9,1783,87,3,2,spillover_time,None
sample1,9,1783,87,3,2,refixation_time,None
sample1,9,1783,87,3,2,landing_position,"(3, 0)"
sample1,9,1783,87,3,2,launch_site,"(-7, 0)"
sample1,9,1783,87,3,2,first_pass_fixation_count,1
sample1,9,1783,87,3,3,skip,True
sample1,9,1783,87,3,3,first_pass_regressions_out,None
sample1,9,1783,87,3,3,first_pass_regressions_in,None
sample1,9,1783,87,3,3,first_fixation_duration,None
sample1,9,1783,87,3,3,single_fixation_duration,None
sample1,9,1783,87,3,3,first_pass,None
sample1,9,1783,87,3,3,go_past,None
sample1,9,1783,87,3,3,total_time,0
sample1,9,1783,87,3,3,right_bounded_time,None
sample1,9,1783,87,3,3,reread_time,0
sample1,9,1783,87,3,3,second_pass,0
sample1,9,1783,87,3,3,spillover_time,None
sample1,9,1783,87,3,3,refixation_time,None
sample1,9,1783,87,3,3,landing_position,None
sample1,9,1783,87,3,3,launch_site,None
sample1,9,1783,87,3,3,first_pass_fixation_count,None
sample1,9,1783,87,3,4,skip,False
sample1,9,1783,87,3,4,first_pass_regressions_out,True
sample1,9,1783,87,3,4,first_pass_regressions_in,False
sample1,9,1783,87,3,4,first_fixation_duration,263
sample1,9,1783,87,3,4,single_fixation_duration,None
sample1,9,1783,87,3,4,first_pass,479
sample1,9,1783,87,3,4,go_past,584
sample1,9,1783,87,3,4,total_time,479
sample1,9,1783,87,3,4,right_bounded_time,479
sample1,9,1783,87,3,4,reread_time,0
sample1,9,1783,87,3,4,second_pass,0
sample1,9,1783,87,3,4,spillover_time,None
sample1,9,1783,87,3,4,refixation_time,216
sample1,9,1783,87,3,4,landing_position,"(6, 0)"
sample1,9,1783,87,3,4,launch_site,"(-12, 0)"
sample1,9,1783,87,3,4,first_pass_fixation_count,2
sample1,10,1075,65,1,NA,location_first_regression,None
sample1,10,1075,65,1,NA,latency_first_regression,None
sample1,10,1075,65,1,NA,fixation_count,5
sample1,10,1075,65,1,NA,percent_regressions,0.0
sample1,10,1075,65,1,NA,trial_total_time,1075
sample1,10,1075,65,1,NA,average_forward_saccade,30.0
sample1,10,1075,65,1,NA,average_backward_saccade,0
sample1,10,1075,65,1,0,skip,False
sample1,10,1075,65,1,0,first_pass_regressions_out,False
sample1,10,1075,65,1,0,first_pass_regressions_in,False
sample1,10,1075,65,1,0,first_fixation_duration,225
sample1,10,1075,65,1,0,single_fixation_duration,None
sample1,10,1075,65,1,0,first_pass,414
sample1,10,1075,65,1,0,go_past,414
sample1,10,1075,65,1,0,total_time,414
sample1,10,1075,65,1,0,right_bounded_time,414
sample1,10,1075,65,1,0,reread_time,0
sample1,10,1075,65,1,0,second_pass,0
sample1,10,1075,65,1,0,spillover_time,161
sample1,10,1075,65,1,0,refixation_time,189
sample1,10,1075,65,1,0,landing_position,"(0, 0)"
sample1,10,1075,65,1,0,launch_site,None
sample1,10,1075,65,1,0,first_pass_fixation_count,2
sample1,10,1075,65,1,1,skip,False
sample1,10,1075,65,1,1,first_pass_regressions_out,False
sample1,10,1075,65,1,1,first_pass_regressions_in,False
sample1,10,1075,65,1,1,first_fixation_duration,161
sample1,10,1075,65,1,1,single_fixation_duration,161
sample1,10,1075,65,1,1,first_pass,161
sample1,10,1075,65,1,1,go_past,161
sample1,10,1075,65,1,1,total_time,161
sample1,10,1075,65,1,1,right_bounded_time,161
sample1,10,1075,65,1,1,reread_time,0
sample1,10,1075,65,1,1,second_pass,0
sample1,10,1075,65,1,1,spillover_time,None
sample1,10,1075,65,1,1,refixation_time,None
sample1,10,1075,65,1,1,landing_position,"(5, 0)"
sample1,10,1075,65,1,1,launch_site,"(-7, 0)"
sample1,10,1075,65,1,1,first_pass_fixation_count,1
sample1,10,1075,65,1,2,skip,True
sample1,10,1075,65,1,2,first_pass_regressions_out,None
sample1,10,1075,65,1,2,first_pass_regressions_in,None
sample1,10,1075,65,1,2,first_fixation_duration,None
sample1,10,1075,65,1,2,single_fixation_duration,None
sample1,10,1075,65,1,2,first_pass,None
sample1,10,1075,65,1,2,go_past,None
sample1,10,1075,65,1,2,total_time,0
sample1,10,1075,65,1,2,right_bounded_time,None
sample1,10,1075,65,1,2,reread_time,0
sample1,10,1075,65,1,2,second_pass,0
sample1,10,1075,65,1,2,spillover_time,None
sample1,10,1075,65,1,2,refixation_time,None
sample1,10,1075,65,1,2,landing_position,None
sample1,10,1075,65,1,2,launch_site,None
sample1,10,1075,65,1,2,first_pass_fixation_count,None
sample1,10,1075,65,1,3,skip,True
sample1,10,1075,65,1,3,first_pass_regressions_out,None
sample1,10,1075,65,1,3,first_pass_regressions_in,None
sample1,10,1075,65,1,3,first_fixation_duration,None
sample1,10,1075,65,1,3,single_fixation_duration,None
sample1,10,1075,65,1,3,first_pass,None
sample1,10,1075,65,1,3,go_past,None
sample1,10,1075,65,1,3,total_time,0
sample1,10,1075,65,1,3,right_bounded_time,None
sample1,10,1075,65,1,3,reread_time,0
sample1,10,1075,65,1,3,second_pass,0
sample1,10,1075,65,1,3,spillover_time,None
sample1,10,1075,65,1,3,refixation_time,None
sample1,10,1075,65,1,3,landing_position,None
sample1,10,1075,65,1,3,launch_site,None
sample1,10,1075,65,1,3,first_pass_fixation_count,None
sample1,10,1075,65,1,4,skip,False
sample1,10,1075,65,1,4,first_pass_regressions_out,False
sample1,10,1075,65,1,4,first_pass_regressions_in,False
sample1,10,1075,65,1,4,first_fixation_duration,250
sample1,10,1075,65,1,4,single_fixation_duration,None
sample1,10,1075,65,1,4,first_pass,380
sample1,10,1075,65,1,4,go_past,380
sample1,10,1075,65,1,4,total_time,380
sample1,10,1075,65,1,4,right_bounded_time,380
sample1,10,1075,65,1,4,reread_time,0
sample1,10,1075,65,1,4,second_pass,0
sample1,10,1075,65,1,4,spillover_time,None
sample1,10,1075,65,1,4,refixation_time,130
sample1,10,1075,65,1,4,landing_position,"(10, 0)"
sample1,10,1075,65,1,4,launch_site,"(-10, 0)"
sample1,10,1075,65,1,4,first_pass_fixation_count,2
